,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 06:00:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:01:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:02:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:03:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:04:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:05:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:06:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:07:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:08:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:09:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:10:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:11:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:12:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:13:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:14:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:15:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:16:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:17:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:18:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:19:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:20:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:21:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:22:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:23:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:24:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:25:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:26:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:27:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:28:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:29:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-23 06:30:00,0.0,0.0,0.0,-1.1916468143463135,99926.89168145295,73.07178265571595,-0.03653589132785798,99999.96346410867,0.03653589132785798
2018-09-23 06:31:00,0.0,0.0,0.0,-1.1916468143463135,99926.74868383523,73.14328146457672,-0.07149880886077305,99999.89196529982,0.0
2018-09-23 06:32:00,0.0,0.0,0.0,-1.1916468143463135,99926.62951915381,73.20286380529403,-0.059582340717320756,99999.8323829591,0.0
2018-09-23 06:33:00,0.0,0.0,0.0,-1.1916468143463135,99926.62951915381,73.20286380529403,0.0,99999.8323829591,0.0
2018-09-23 06:34:00,0.0,0.0,0.0,-1.1916468143463135,99926.62951915381,73.20286380529403,0.0,99999.8323829591,0.0
2018-09-23 06:35:00,0.0,0.0,0.0,-1.1916468143463135,99926.63547738787,73.19988468825818,0.002979117035863074,99999.83536207613,0.0
2018-09-23 06:36:00,0.0,0.0,0.0,-1.1916468143463135,99926.63547738787,73.19988468825818,0.0,99999.83536207613,0.0
2018-09-23 06:37:00,0.0,0.0,0.0,-1.1916468143463135,99926.62951915381,73.20286380529403,-0.002979117035863074,99999.8323829591,0.0
2018-09-23 06:38:00,0.0,0.0,0.0,-1.1916468143463135,99926.61760268566,73.20882203936577,-0.005958234071734615,99999.82642472502,0.0
2018-09-23 06:39:00,0.0,0.0,0.0,-1.1916468143463135,99926.54014564272,73.24755056083202,-0.038728521466253836,99999.78769620355,0.0
2018-09-23 06:40:00,0.0,0.0,0.0,-1.1916468143463135,99926.47460506794,73.28032084822655,-0.03277028739452768,99999.75492591616,0.0
2018-09-23 06:41:00,0.0,0.0,0.0,-1.1916468143463135,99926.48652153608,73.27436261415482,0.005958234071734615,99999.76088415024,0.0
2018-09-23 06:42:00,0.0,0.0,0.0,-1.1916468143463135,99926.46864683386,73.28329996526242,-0.008937351107597689,99999.75194679912,0.0
2018-09-23 06:43:00,0.0,0.0,0.0,-1.1916468143463135,99926.49247977014,73.27138349711896,0.011916468143460764,99999.76386326726,0.0
2018-09-23 06:44:00,0.0,0.0,0.0,-1.1916468143463135,99926.48652153606,73.27436261415482,-0.002979117035863074,99999.76088415022,0.0
2018-09-23 06:45:00,0.0,0.0,0.0,-0.5103026268463134,99968.3614276984,31.378508524779814,-0.020947927044687502,99999.73993622318,0.020947927044687502
2018-09-23 06:46:00,0.0,0.0,0.0,-0.5103026268463134,99968.46093671065,31.328754018662295,0.04975450611752107,99999.7896907293,0.0
2018-09-23 06:47:00,0.0,0.0,0.0,-0.5103026268463134,99968.53493059153,31.291757078215944,0.036996940446349456,99999.82668766975,0.0
2018-09-23 06:48:00,0.0,0.0,0.0,-0.5103026268463134,99968.52217302585,31.298135861051517,-0.006378782835573116,99999.8203088869,0.0
2018-09-23 06:49:00,0.0,0.0,0.0,-0.5103026268463134,99968.49410638137,31.312169183289793,-0.01403332223827536,99999.80627556467,0.0
2018-09-23 06:50:00,0.0,0.0,0.0,-0.5103026268463134,99968.4583851975,31.330029775229413,-0.01786059193961923,99999.78841497273,0.0
2018-09-23 06:51:00,0.0,0.0,0.0,-0.5103026268463134,99968.43287006617,31.34278734090057,-0.012757565671160737,99999.77565740707,0.0
2018-09-23 06:52:00,0.0,0.0,0.0,-0.5103026268463134,99968.40990644795,31.35426915000462,-0.011481809104046113,99999.76417559796,0.0
2018-09-23 06:53:00,0.0,0.0,0.0,-0.5103026268463134,99968.38694282973,31.36575095910866,-0.011481809104038862,99999.75269378885,0.0
